Nationality,isAlive,Gender
French,No,Male
American,No,Male
French,No,Male
Other,No,Male
German,No,Male
American,No,Female
German,No,Female
German,No,Female
German,No,Female
German,No,Male
American,No,Male
American,No,Female
Other,No,Male
German,Yes,Male
German,No,Male
Other,Yes,Male
American,No,Male
French,No,Male
Other,No,Male
French,No,Male
Other,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,
American,No,Male
American,No,Male
British,No,Male
Other,No,
Other,No,Male
German,No,Male
American,No,Male
Other,No,Male
German,No,Male
Other,No,
French,No,Female
Other,No,Female
Other,Yes,Male
American,No,Male
American,No,Female
American,Yes,Male
American,Yes,Male
British,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
American,No,Male
British,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
British,No,Male
Other,No,Female
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
French,No,Male
American,No,Male
Other,No,Female
American,No,Male
Other,No,
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,
American,No,Male
American,No,Male
American,No,Male
British,Yes,Male
British,No,
British,No,
American,No,Female
American,No,Male
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
American,No,Male
British,No,Male
American,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Male
German,No,
Other,No,Male
American,No,Male
American,No,Female
American,No,Male
American,Yes,Male
Other,Yes,Male
American,No,Male
American,Yes,Female
American,No,Male
Other,No,
Other,No,Male
American,No,Male
Other,No,Female
Other,No,
Other,No,Male
American,No,Female
Other,No,Female
Other,No,Male
Other,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Female
German,No,Male
Other,No,
German,No,Male
German,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,
German,No,Male
American,Yes,Male
American,No,Male
American,No,Male
British,No,Male
American,No,Male
American,No,Male
British,No,Male
American,Yes,Female
American,No,Male
American,Yes,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,Yes,Male
American,No,Male
German,Yes,Male
Other,No,Male
American,No,Female
Other,No,
Other,No,Female
German,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
British,No,Male
American,No,Female
Italian,No,Male
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Female
American,No,Male
American,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,No,Female
American,Yes,Male
Other,Yes,Male
American,No,Male
British,No,Male
American,No,Female
American,Yes,Male
American,Yes,Male
Other,No,Male
British,No,
American,Yes,Male
Other,No,Male
Other,No,Female
British,Yes,Male
German,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Male
American,Yes,Female
American,No,Male
German,No,Male
German,No,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Male
British,Yes,Male
Other,No,Male
Other,No,Male
British,Yes,Male
American,Yes,Female
American,Yes,Male
German,Yes,Male
American,No,Male
Other,No,Male
German,No,Male
American,No,Male
American,No,Female
Other,No,Male
American,No,Female
American,No,Male
American,Yes,Female
Other,No,Female
German,No,
American,Yes,Male
German,No,Male
American,No,Male
Other,No,Female
American,No,Male
American,No,Male
Other,Yes,Male
American,No,Female
American,No,Male
American,No,Male
British,No,Male
American,No,Male
American,No,Male
British,No,Female
American,Yes,Male
British,Yes,Male
American,No,Male
American,Yes,Male
British,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
German,No,Male
American,No,Male
American,Yes,Male
British,No,Female
American,Yes,Male
British,No,Male
American,No,Male
British,No,Male
British,Yes,Female
Other,No,Male
Other,No,Male
Other,No,
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Female
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Female
Other,No,Male
Other,Yes,Male
Other,No,
Other,No,Male
Other,No,Female
Other,No,Female
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Male
American,No,Male
American,Yes,Male
American,No,Male
French,No,Male
American,Yes,Female
American,Yes,Male
German,No,Male
Other,No,Male
French,No,Male
French,No,Male
Other,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Italian,No,Male
American,Yes,Male
Italian,No,Male
French,No,Male
American,No,Male
Other,No,Male
American,Yes,Female
Other,No,Male
American,Yes,Female
Other,No,Male
German,Yes,Male
Other,No,Male
American,No,Female
Other,No,Male
Other,Yes,Male
Italian,No,Male
Other,Yes,Male
American,No,Male
Other,No,Male
British,No,Male
French,No,Female
American,Yes,Male
American,No,Female
Other,No,Female
German,No,Male
Other,No,Male
American,Yes,Male
German,No,Male
German,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
American,No,Male
American,No,Female
American,No,Male
Italian,Yes,Male
Other,No,Male
Italian,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Female
German,No,
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
German,Yes,Male
American,Yes,Male
American,Yes,Female
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Female
Other,No,Male
British,Yes,
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,No,Male
American,Yes,Male
Other,No,Female
American,Yes,Female
German,Yes,Male
American,No,Male
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
American,No,Male
French,No,Male
American,Yes,Male
American,No,Male
American,Yes,Female
German,Yes,Male
American,No,Male
Other,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
Other,Yes,Female
American,No,Male
American,No,Male
British,Yes,Male
American,Yes,Male
American,Yes,Female
Italian,No,Male
American,Yes,Male
Other,No,Male
Italian,Yes,Male
Other,No,Male
Other,Yes,Male
American,No,Male
Italian,No,Male
Italian,Yes,Male
Italian,Yes,Male
Italian,No,Male
Italian,No,
American,Yes,Male
French,Yes,Female
American,Yes,Female
French,No,Male
French,No,Male
French,No,Male
Other,No,Male
French,No,Male
French,No,Male
French,No,Male
French,No,Male
Other,No,Male
Other,No,Male
French,No,Male
Other,No,
French,No,Male
French,Yes,Female
French,No,Male
Other,No,
French,No,Male
Other,No,
Other,No,Male
Other,No,
Other,No,
French,No,Male
Other,No,Male
Other,No,Male
French,No,Female
Other,No,Male
French,No,Male
Other,No,Male
French,No,Male
Other,No,
French,No,Male
Other,No,
Other,No,Male
Other,No,Male
French,No,Male
Other,No,Male
French,No,Male
Other,No,
Other,No,Male
French,No,Male
Other,No,
French,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
French,No,Male
Other,No,
French,No,Male
French,No,Male
Other,No,
Other,No,
French,No,Male
French,No,Male
French,No,Male
French,No,Male
Other,No,Male
French,No,Male
Other,No,Male
Other,No,
Other,No,
French,No,Male
French,No,Female
Other,No,
French,No,Male
French,No,Male
Other,No,
French,No,Male
American,No,Female
American,No,Male
American,No,
American,No,Male
American,No,Male
American,No,
American,No,Female
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Male
American,No,Female
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
Other,No,Male
American,No,Male
American,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Male
Other,No,Female
Other,No,Male
German,Yes,Male
German,No,Male
German,No,Male
German,No,Male
German,No,Male
Other,No,Male
Other,No,
Other,No,
Other,No,Male
Other,No,Male
German,No,Female
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
Other,Yes,Female
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,No,Female
Other,No,Male
Other,No,Male
British,Yes,Female
Other,No,Male
Other,No,Male
Other,Yes,Male
Other,No,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,Yes,Male
Other,No,Male
American,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,No,Male
Other,Yes,Male
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,No,
Other,Yes,Male
American,Yes,
American,Yes,
American,Yes,
American,No,Male
American,Yes,
American,Yes,
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
German,No,Male
German,No,Male
German,No,Male
German,No,Male
German,No,Male
American,No,Male
American,No,Female
Other,Yes,Male
Other,No,Male
Other,Yes,Female
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Female
American,Yes,Male
Other,No,Male
American,No,Male
American,No,Female
American,No,Male
American,No,Male
American,No,Male
American,No,Male
Other,No,Female
Other,No,Male
French,No,Male
Other,No,Female
British,No,Male
Other,No,Male
Other,Yes,Male
American,No,Male
American,No,
American,Yes,Male
American,Yes,Male
Other,No,Male
American,No,Male
Other,Yes,Male
Other,No,Female
American,Yes,Female
American,Yes,Male
British,No,Male
American,Yes,Female
Other,No,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Female
British,Yes,Male
Other,Yes,Female
Other,Yes,Male
British,Yes,Male
British,Yes,Male
British,Yes,Female
Italian,No,Male
American,No,Female
American,No,Male
American,Yes,Male
German,Yes,Male
Other,No,Female
American,Yes,Male
American,No,Male
American,Yes,Male
British,Yes,Male
British,Yes,Male
British,No,Female
American,Yes,Male
American,Yes,Male
French,Yes,Male
American,Yes,Female
American,Yes,Male
American,No,Male
Other,No,
American,Yes,Female
British,No,
Other,No,Male
Other,Yes,Female
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,No,Male
Other,Yes,Male
British,No,Male
American,Yes,Male
Other,No,Male
Other,No,Male
British,Yes,Male
American,Yes,Female
American,Yes,Male
British,No,Female
Other,No,Male
Other,Yes,
Other,Yes,Male
Other,Yes,Female
American,Yes,Male
American,No,Male
American,No,Male
Other,No,Male
American,No,Male
Other,No,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,No,Male
Other,No,Male
American,Yes,Female
German,Yes,Male
Other,No,Male
American,Yes,Male
British,No,Male
Other,Yes,Female
American,No,Male
British,No,Male
German,Yes,Male
American,Yes,Female
Other,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Italian,Yes,Female
American,Yes,Male
British,No,Male
German,Yes,Female
American,Yes,Female
Other,No,Male
American,Yes,Male
American,Yes,Male
French,No,
Other,No,
Other,No,Male
American,Yes,Male
British,No,Male
British,No,Male
German,Yes,Male
British,No,Male
American,Yes,Male
American,Yes,Female
Other,Yes,Male
French,No,Male
Italian,Yes,Male
Other,No,Male
American,Yes,Male
American,No,Female
Other,No,Male
Other,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Female
American,Yes,Male
American,No,Male
Other,No,
Other,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
British,No,Male
American,No,
German,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
British,No,Male
Other,Yes,Female
American,Yes,Male
American,Yes,Female
Other,No,Female
Other,Yes,Male
Other,No,Male
Other,Yes,Female
American,Yes,Male
Other,Yes,Male
Other,Yes,
American,Yes,Male
Other,No,Male
American,No,Female
French,No,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Female
British,No,Male
Other,Yes,Male
Other,No,
German,Yes,Male
Other,Yes,Female
American,No,Female
American,Yes,Female
American,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
American,No,
American,No,
American,Yes,
American,No,Male
American,No,Male
German,Yes,Male
German,Yes,Male
American,No,Male
German,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,Female
American,Yes,Male
American,Yes,Male
American,Yes,Female
American,No,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Male
American,Yes,Female
American,Yes,Male
Other,No,Male
American,No,
American,Yes,Male
American,No,Female
German,Yes,Male
American,No,
American,Yes,Male
American,Yes,Male
American,No,Male
American,Yes,Male
Other,No,Male
American,No,Female
American,No,Male
Other,No,
British,Yes,Male
American,Yes,Female
American,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
German,No,Male
German,No,Male
American,No,Male
American,No,Male
American,No,Male
French,No,Male
German,No,Male
German,Yes,Female
American,Yes,Male
Other,No,Male
British,No,Male
American,No,Male
American,No,Male
American,No,Male
American,Yes,Male
Other,No,Male
Other,Yes,
French,No,Male
American,No,Male
German,Yes,
American,No,Male
German,Yes,Male
Other,No,Male
American,No,Male
Other,Yes,Male
American,No,Male
American,Yes,Male
American,Yes,Female
American,Yes,Female
American,No,Male
Italian,Yes,Female
British,Yes,Male
American,No,Male
Other,Yes,Male
American,No,
American,No,Male
American,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
American,No,Male
Italian,Yes,Male
Italian,No,Male
Italian,No,Male
Other,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Female
American,No,Male
Italian,No,Male
Other,Yes,Male
French,No,
Italian,Yes,Male
German,No,
American,No,Male
Italian,No,Male
British,Yes,Male
German,No,Male
American,Yes,Male
American,Yes,Male
American,Yes,Male
American,No,
American,Yes,Male
American,No,Male
Other,Yes,Male
German,No,Male
German,Yes,Male
German,No,Male
American,Yes,Male
Other,Yes,Male
American,Yes,
American,Yes,Male
American,Yes,Male
Italian,No,Male
Other,No,Male
Other,No,
Other,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
American,Yes,Male
Other,Yes,Male
Other,Yes,Male
American,Yes,Male
Other,Yes,Male
American,Yes,Female
Italian,Yes,Male
American,Yes,Female
Other,No,Male
Other,No,
American,Yes,Male
Italian,No,Male
Other,No,Male
American,Yes,Male
Other,No,
German,No,
British,Yes,Male
American,Yes,Male
American,No,Male
Other,No,
Other,Yes,Male
Italian,Yes,Male
Italian,No,
Other,Yes,Male
German,Yes,Male
American,No,Female
Other,No,
Other,No,Male
Other,No,
British,Yes,Male
British,Yes,
Italian,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
British,Yes,Male
British,Yes,Male
American,Yes,Male
Other,Yes,Male
French,No,Male
Other,No,
German,No,Male
American,No,Male
Italian,Yes,Male
Italian,Yes,Male
Italian,Yes,Male
American,No,Female
American,No,Female
Other,No,Female
American,No,Male
American,No,Female
American,No,Male
American,No,
Other,No,Male
Other,No,Male
American,No,Female
Other,No,Female
American,No,Male
American,No,Female
Italian,No,Male
German,No,Male
Other,No,Male
American,No,Male
British,No,Male
American,No,Female
American,No,Female
Other,No,Female
French,No,Male
Other,No,Male
American,No,Male
American,No,Female
